id	parent_level_id	title	code	description	long_description	icon	background_color								
3433	NULL	2	selling ideas		0000-00-00 00:00:00	7002	1	default.png		41921.42222	42172.48472	0	10002	1	0
3434	NULL	2	electronic instrument trades worker (general)		0000-00-00 00:00:00	7002	1	default.png		41673.84375	42172.42847	0	10002	1	0
3435	NULL	4	Model railroads		0000-00-00 00:00:00	7002	1	default.png		41855.38681	42172.40139	0	10002	1	0
3436	NULL	3	Read 25 of the Modern Library s 100 Best Nonfiction		0000-00-00 00:00:00	7002	1	default.png		41916.09444	42172.37708	0	10002	1	0
3437	NULL	5	Stop trying to control everything		0000-00-00 00:00:00	7002	1	default.png		41668.95625	42172.36875	0	10002	1	0
3438	NULL	3	Create My Own Line of Socks		0000-00-00 00:00:00	7002	1	default.png		41732.55764	42172.34583	0	10002	1	0
3439	NULL	3	Write a Book and Get It Published		0000-00-00 00:00:00	7002	1	default.png		41955.42292	42172.29375	0	10002	1	0
3440	NULL	3	Be Fitter Then Ever		0000-00-00 00:00:00	7002	1	default.png		41777.52153	42172.20208	0	10002	1	0
3441	NULL	3	Invest in the Stock Market		0000-00-00 00:00:00	7002	1	default.png		41778.45278	42172.03333	0	10002	1	0
3442	NULL	3	Eat a Gourmet Menu		0000-00-00 00:00:00	7002	1	default.png		41675.05972	42171.98333	0	10002	1	0
3443	NULL	2	desire to learn		0000-00-00 00:00:00	7002	1	default.png		41858.67014	42171.82083	0	10002	1	0
3444	NULL	3	Toss Pizza Dough in the Air		0000-00-00 00:00:00	7002	1	default.png		41787.82153	42171.73958	0	10002	1	0
3445	NULL	3	See the Grand Ole Opry in Nashville in Tennessee		0000-00-00 00:00:00	7002	1	default.png		41752.26319	42171.72986	0	10002	1	0
3446	NULL	3	Do the Appalachian Trail		0000-00-00 00:00:00	7002	1	default.png		41923.6625	42171.71111	0	10002	1	0
3447	NULL	2	perform cpr and the heimlich maneuver		0000-00-00 00:00:00	7002	1	default.png		41806.01528	42171.68403	0	10002	1	0
3448	NULL	2	sql		0000-00-00 00:00:00	7002	1	default.png		41757.04375	42171.65139	0	10002	1	0
3449	NULL	2	"calm: stillness, serenity, peaceful, undisturbed."		0000-00-00 00:00:00	7002	1	default.png		41671.86806	42171.64028	0	10002	1	0
3450	NULL	3	Time of Year		0000-00-00 00:00:00	7002	1	default.png		41653.76806	42171.59653	0	10002	1	0
3451	NULL	3	Experience a Very Mild Earthquake		0000-00-00 00:00:00	7002	1	default.png		41948.575	42171.49931	0	10002	1	0
3452	NULL	3	Crowd Surf At a Rock Concert		0000-00-00 00:00:00	7002	1	default.png		41656.3125	42171.43194	0	10002	1	0
3453	NULL	3	Help 10 people accomplish a life goal		0000-00-00 00:00:00	7002	1	default.png		41898.46458	42171.36458	0	10002	1	0
3454	NULL	3	Have a Campfire on the Beach		0000-00-00 00:00:00	7002	1	default.png		41730.48542	42171.35833	0	10002	1	0
3455	NULL	3	Become a Politician		0000-00-00 00:00:00	7002	1	default.png		41822.98056	42171.25694	0	10002	1	0
3456	NULL	3	Swim With Stingrays		0000-00-00 00:00:00	7002	1	default.png		41794.66319	42171.14792	0	10002	1	0
3457	NULL	2	systems administrator		0000-00-00 00:00:00	7002	1	default.png		41920.52153	42171.07153	0	10002	1	0
3458	NULL	3	Sit on the Edge of Preikestolen in Norway		0000-00-00 00:00:00	7002	1	default.png		41960.36389	42171.04722	0	10002	1	0
3459	NULL	4	Warhammer		0000-00-00 00:00:00	7002	1	default.png		41895.07847	42170.98403	0	10002	1	0
3460	NULL	4	Collecting coins		0000-00-00 00:00:00	7002	1	default.png		41779.77014	42170.84306	0	10002	1	0
3461	NULL	3	Create Yearly Goal Lists This Will Help You to Accomplish More.		0000-00-00 00:00:00	7002	1	default.png		41764.25069	42170.81597	0	10002	1	0
3462	NULL	2	"handle a hammer, axe or handsaw"		0000-00-00 00:00:00	7002	1	default.png		41934.75139	42170.67986	0	10002	1	0
3463	NULL	4	Gnoming		0000-00-00 00:00:00	7002	1	default.png		41917.22361	42170.65486	0	10002	1	0
3464	NULL	4	Scale model building		0000-00-00 00:00:00	7002	1	default.png		41772.00764	42170.62778	0	10002	1	0
3465	NULL	3	Skydive		0000-00-00 00:00:00	7002	1	default.png		41640.18194	42170.58472	0	10002	1	0
3466	NULL	2	life management and organization skills		0000-00-00 00:00:00	7002	1	default.png		41874.83819	42170.51389	0	10002	1	0
3467	NULL	3	Dog Sledding		0000-00-00 00:00:00	7002	1	default.png		41694.9125	42170.33403	0	10002	1	0
3468	NULL	3	Climb a Water Tower		0000-00-00 00:00:00	7002	1	default.png		41691.73681	42170.33333	0	10002	1	0
3469	NULL	5	Appreciate others for who they are		0000-00-00 00:00:00	7002	1	default.png		41758.71181	42170.31319	0	10002	1	0
3470	NULL	2	"servicing equipment (examples: telephone, lawn mowers, appliances)"		0000-00-00 00:00:00	7002	1	default.png		41689.62778	42170.14931	0	10002	1	0
3471	NULL	3	Do Something Unexpected		0000-00-00 00:00:00	7002	1	default.png		41759.54167	42170.11667	0	10002	1	0
3472	NULL	2	clerk		0000-00-00 00:00:00	7002	1	default.png		41755.87431	42170.06667	0	10002	1	0
3473	NULL	4	Collecting Wine		0000-00-00 00:00:00	7002	1	default.png		41771.41042	42169.98542	0	10002	1	0
3474	NULL	2	"actors, dancers and other entertainers"		0000-00-00 00:00:00	7002	1	default.png		41707.78125	42169.92917	0	10002	1	0
3475	NULL	2	recruitment consultant		0000-00-00 00:00:00	7002	1	default.png		41959.64306	42169.88403	0	10002	1	0
3476	NULL	2	registered nurse (paediatric)		0000-00-00 00:00:00	7002	1	default.png		41811.87431	42169.76944	0	10002	1	0
3477	NULL	3	Meet Mike Tyson		0000-00-00 00:00:00	7002	1	default.png		41653.07917	42169.75	0	10002	1	0
3478	NULL	2	indoors[edit]		0000-00-00 00:00:00	7002	1	default.png		41984.02083	42169.68333	0	10002	1	0
3479	NULL	3	"Write a to be read letter to my wife, to my son, and to my daughter"		0000-00-00 00:00:00	7002	1	default.png		41646.87847	42169.68125	0	10002	1	0
3480	NULL	3	Read and think critically		0000-00-00 00:00:00	7002	1	default.png		41728.04653	42169.67292	0	10002	1	0
3481	NULL	3	Create an Exhibition		0000-00-00 00:00:00	7002	1	default.png		41688.85417	42169.66667	0	10002	1	0
3482	NULL	2	dental technician		0000-00-00 00:00:00	7002	1	default.png		41781.18125	42169.66319	0	10002	1	0
3483	NULL	3	Find Your Way of Relaxing.		0000-00-00 00:00:00	7002	1	default.png		41696.86389	42169.62986	0	10002	1	0
3484	NULL	2	manicures/pedicures		0000-00-00 00:00:00	7002	1	default.png		41959.54861	42169.5875	0	10002	1	0
3485	NULL	4	Trombone		0000-00-00 00:00:00	7002	1	default.png		41690.52292	42169.58125	0	10002	1	0
3486	NULL	2	calling clients		0000-00-00 00:00:00	7002	1	default.png		41917.57569	42169.53194	0	10002	1	0
3487	NULL	3	Sit front row/center court at an NBA game		0000-00-00 00:00:00	7002	1	default.png		41861.79514	42169.52083	0	10002	1	0
3488	NULL	3	Cycle From Lands End to John-O-Groates		0000-00-00 00:00:00	7002	1	default.png		41971.62153	42169.32569	0	10002	1	0
3489	NULL	2	organize and chair a meeting		0000-00-00 00:00:00	7002	1	default.png		41949.27778	42169.28542	0	10002	1	0
3490	NULL	3	Zion National Park in Utah		0000-00-00 00:00:00	7002	1	default.png		41941.78403	42169.24514	0	10002	1	0
3491	NULL	3	Go Camping in Yosemite		0000-00-00 00:00:00	7002	1	default.png		41728.84653	42169.20417	0	10002	1	0
3492	NULL	3	Travel in ternationally		0000-00-00 00:00:00	7002	1	default.png		41894.71111	42169.15139	0	10002	1	0
3493	NULL	4	Butterfly watching		0000-00-00 00:00:00	7002	1	default.png		41919.38194	42169.12083	0	10002	1	0
3494	NULL	3	Do an in terrail Trip		0000-00-00 00:00:00	7002	1	default.png		41674.05764	42169.11806	0	10002	1	0
3495	NULL	2	keep a clean house		0000-00-00 00:00:00	7002	1	default.png		41763.62083	42169.09722	0	10002	1	0
3496	NULL	2	arrange meetings or social functions		0000-00-00 00:00:00	7002	1	default.png		41823.725	42169.07222	0	10002	1	0
3497	NULL	3	Build Schools for Women and Girls in Developing Countries		0000-00-00 00:00:00	7002	1	default.png		41684.57292	42168.97222	0	10002	1	0
3498	NULL	3	Bake a Cake With No in stant Mixes		0000-00-00 00:00:00	7002	1	default.png		41674.29514	42168.82917	0	10002	1	0
3499	NULL	2	charming		0000-00-00 00:00:00	7002	1	default.png		41837.35764	42168.79653	0	10002	1	0
3500	NULL	9	"Drink water, hydration is important for overall health."		0000-00-00 00:00:00	7002	1	default.png		41881.54583	42168.775	0	10002	1	0
3501	NULL	3	Become a Yoga in structor		0000-00-00 00:00:00	7002	1	default.png		41785.66111	42168.66944	0	10002	1	0
3502	NULL	4	Renaissance faire		0000-00-00 00:00:00	7002	1	default.png		41773.29792	42168.66319	0	10002	1	0
3503	NULL	4	Auto audiophilia		0000-00-00 00:00:00	7002	1	default.png		41965.80069	42168.55625	0	10002	1	0
3504	NULL	2	gardening		0000-00-00 00:00:00	7002	1	default.png		41815.26389	42168.525	0	10002	1	0
3505	NULL	3	Meet President Obama While He Is President		0000-00-00 00:00:00	7002	1	default.png		41957.86597	42168.50625	0	10002	1	0
3506	NULL	2	small engine mechanic		0000-00-00 00:00:00	7002	1	default.png		41772.24375	42168.47778	0	10002	1	0
3507	NULL	3	Leave My Mark in Graffiti		0000-00-00 00:00:00	7002	1	default.png		41696.63403	42168.42986	0	10002	1	0
3508	NULL	2	park ranger		0000-00-00 00:00:00	7002	1	default.png		41902.40069	42168.34931	0	10002	1	0
3509	NULL	4	Learn to play a harmonica		0000-00-00 00:00:00	7002	1	default.png		41711.36181	42168.34722	0	10002	1	0
3510	NULL	3	Create My Own Milk Shake		0000-00-00 00:00:00	7002	1	default.png		41776.26944	42168.30764	0	10002	1	0
3511	NULL	3	Smoke a Fine Cigar		0000-00-00 00:00:00	7002	1	default.png		41675.21181	42168.29375	0	10002	1	0
3512	NULL	2	paint a room		0000-00-00 00:00:00	7002	1	default.png		41701.02361	42168.26528	0	10002	1	0
3513	NULL	3	Have No Credit Card Debt		0000-00-00 00:00:00	7002	1	default.png		41939.94444	42168.25208	0	10002	1	0
3514	NULL	2	Organizational effectiveness		0000-00-00 00:00:00	7002	1	default.png		41710.81181	42168.24931	0	10002	1	0
3515	NULL	3	Complete the Seven Summit		0000-00-00 00:00:00	7002	1	default.png		41949.18194	42168.23889	0	10002	1	0
3516	NULL	2	boarding kennel or cattery operator		0000-00-00 00:00:00	7002	1	default.png		41676.26319	42168.17917	0	10002	1	0
3517	NULL	3	Komodo National Park in in donesia		0000-00-00 00:00:00	7002	1	default.png		41989.12014	42168.17708	0	10002	1	0
3518	NULL	4	Volunteer search and rescue		0000-00-00 00:00:00	7002	1	default.png		41895.75694	42168.12222	0	10002	1	0
3519	NULL	9	Science alone can't help or cure people.		0000-00-00 00:00:00	7002	1	default.png		41966.75069	42168.11528	0	10002	1	0
3520	NULL	3	Build a Bedside Table		0000-00-00 00:00:00	7002	1	default.png		41902.47153	42167.75208	0	10002	1	0
3521	NULL	3	Fly First Class		0000-00-00 00:00:00	7002	1	default.png		41735.69931	42167.60764	0	10002	1	0
3522	NULL	3	Become a Bone Marrow Potential Donor		0000-00-00 00:00:00	7002	1	default.png		41755.71181	42167.59653	0	10002	1	0
3523	NULL	4	Fantasy sports		0000-00-00 00:00:00	7002	1	default.png		41983.64028	42167.58958	0	10002	1	0
3524	NULL	2	"teaching (adults and/or children, volunteer or paid)"		0000-00-00 00:00:00	7002	1	default.png		41730.30139	42167.51875	0	10002	1	0
3525	NULL	2	modelling		0000-00-00 00:00:00	7002	1	default.png		41860.11458	42167.43333	0	10002	1	0
3526	NULL	3	Go Abseiling Down a Mountain		0000-00-00 00:00:00	7002	1	default.png		41826.43264	42167.40069	0	10002	1	0
3527	NULL	2	secretarial skills		0000-00-00 00:00:00	7002	1	default.png		41806.22917	42167.37361	0	10002	1	0
3528	NULL	3	Bake a Cake for Someone Special		0000-00-00 00:00:00	7002	1	default.png		41987.66806	42167.26042	0	10002	1	0
3529	NULL	9	"The best conversations are had side by side, not one in front of the other"		0000-00-00 00:00:00	7002	1	default.png		41934.03681	42167.25764	0	10002	1	0
3530	NULL	4	Astrophotography		0000-00-00 00:00:00	7002	1	default.png		41863.76667	42167.14306	0	10002	1	0
3531	NULL	2	primary school teacher		0000-00-00 00:00:00	7002	1	default.png		41904.11597	42167.08333	0	10002	1	0
3532	NULL	2	jewelry making		0000-00-00 00:00:00	7002	1	default.png		41706.89653	42166.95	0	10002	1	0
3533	NULL	3	Ride in a limo		0000-00-00 00:00:00	7002	1	default.png		41815.33542	42166.89514	0	10002	1	0
3534	NULL	4	Singing/composing music		0000-00-00 00:00:00	7002	1	default.png		41845.41667	42166.81806	0	10002	1	0
3535	NULL	3	"Help my wife discover her passion and greatest dream(s), then help her make it happen"		0000-00-00 00:00:00	7002	1	default.png		41759.90764	42166.78958	0	10002	1	0
3536	NULL	2	private tutors and teachers nec		0000-00-00 00:00:00	7002	1	default.png		41846.22014	42166.76458	0	10002	1	0
3537	NULL	4	"Amateur telescope, astrophotography"		0000-00-00 00:00:00	7002	1	default.png		41738.95972	42166.68958	0	10002	1	0
3538	NULL	3	Coast to Coast Train Trip		0000-00-00 00:00:00	7002	1	default.png		41830.74792	42166.65556	0	10002	1	0
3539	NULL	2	quiet		0000-00-00 00:00:00	7002	1	default.png		41987.08194	42166.58056	0	10002	1	0
3540	NULL	3	Build My Daughter a Hope Chest		0000-00-00 00:00:00	7002	1	default.png		41982.67986	42166.52153	0	10002	1	0
3541	NULL	3	Complete All Bicycle Tracks in New Zealand		0000-00-00 00:00:00	7002	1	default.png		41806.48681	42166.41667	0	10002	1	0
3542	NULL	2	wax a car		0000-00-00 00:00:00	7002	1	default.png		41971.46736	42166.36667	0	10002	1	0
3543	NULL	2	embroidery 		0000-00-00 00:00:00	7002	1	default.png		41689.92361	42166.33958	0	10002	1	0
3544	NULL	3	Get a Spray Tan		0000-00-00 00:00:00	7002	1	default.png		41653.76667	42166.1875	0	10002	1	0
3545	NULL	3	Form a Dominos club		0000-00-00 00:00:00	7002	1	default.png		41685.36736	42166.14375	0	10002	1	0
3546	NULL	9	Get to know your neighbors.		0000-00-00 00:00:00	7002	1	default.png		41766.5	42166.12153	0	10002	1	0
3547	NULL	4	Rapping		0000-00-00 00:00:00	7002	1	default.png		41806.42014	42166.01875	0	10002	1	0
3548	NULL	4	Restoring juke boxes		0000-00-00 00:00:00	7002	1	default.png		41989.17986	42166.01528	0	10002	1	0
3549	NULL	2	designing systems		0000-00-00 00:00:00	7002	1	default.png		41809.95764	42165.99722	0	10002	1	0
3550	NULL	4	Karaoke		0000-00-00 00:00:00	7002	1	default.png		41696.59514	42165.94097	0	10002	1	0
3551	NULL	4	Kite surfing		0000-00-00 00:00:00	7002	1	default.png		41978.08542	42165.93889	0	10002	1	0
3552	NULL	3	Visit and walk a portion of the Great Wall of China.		0000-00-00 00:00:00	7002	1	default.png		41727.08819	42165.90139	0	10002	1	0
3553	NULL	9	Try to have enough trust and confidence in yourself and deal with things as they come.		0000-00-00 00:00:00	7002	1	default.png		41704.22222	42165.80208	0	10002	1	0
3554	NULL	9	"To stay healthy, carry your own stuff."		0000-00-00 00:00:00	7002	1	default.png		41651.71042	42165.74861	0	10002	1	0
3555	NULL	3	Go Banana Boating		0000-00-00 00:00:00	7002	1	default.png		42003.05	42165.6375	0	10002	1	0
3556	NULL	3	Caring for Others	To have empathy for what others are feeling; to listen to others; to make others happy or to please others	0000-00-00 00:00:00	7002	1	default.png		41708.55347	42165.55625	0	10002	1	0
3557	NULL	3	Get Married to the Love of My Life		0000-00-00 00:00:00	7002	1	default.png		41973.40972	42165.51042	0	10002	1	0
3558	NULL	2	card collecting		0000-00-00 00:00:00	7002	1	default.png		41948.39722	42165.4125	0	10002	1	0
3559	NULL	2	"perform, act"		0000-00-00 00:00:00	7002	1	default.png		41686.21736	42165.39028	0	10002	1	0
3560	NULL	3	Visit Japan When It s Pink With Cherry Blossoms		0000-00-00 00:00:00	7002	1	default.png		41670.43125	42165.26875	0	10002	1	0
3561	NULL	2	teach others and give clear instructions		0000-00-00 00:00:00	7002	1	default.png		41795.50069	42165.24306	0	10002	1	0
3562	NULL	2	present material		0000-00-00 00:00:00	7002	1	default.png		41793.30972	42165.2	0	10002	1	0
3563	NULL	4	Antiquing		0000-00-00 00:00:00	7002	1	default.png		41941.98264	42165.13403	0	10002	1	0
3564	NULL	2	dietitian		0000-00-00 00:00:00	7002	1	default.png		41768.47153	42165.09861	0	10002	1	0
3565	NULL	3	Eat Couscous in Morocco		0000-00-00 00:00:00	7002	1	default.png		41768.07292	42165.05833	0	10002	1	0
3566	NULL	4	Cave diving		0000-00-00 00:00:00	7002	1	default.png		41970.65694	42164.92083	0	10002	1	0
3567	NULL	3	Become Friendly With Someone I Dislike		0000-00-00 00:00:00	7002	1	default.png		41933.16389	42164.89722	0	10002	1	0
3568	NULL	3	Invent Something		0000-00-00 00:00:00	7002	1	default.png		41866.41181	42164.89028	0	10002	1	0
3569	NULL	2	maintenance repairs		0000-00-00 00:00:00	7002	1	default.png		41932.64097	42164.82569	0	10002	1	0
3570	NULL	2	drive or operate vehicles		0000-00-00 00:00:00	7002	1	default.png		41896.87708	42164.79931	0	10002	1	0
3571	NULL	2	remembering information		0000-00-00 00:00:00	7002	1	default.png		41860.97292	42164.78958	0	10002	1	0
3572	NULL	3	Compete in a Frog Jumping Contest		0000-00-00 00:00:00	7002	1	default.png		41641.275	42164.75625	0	10002	1	0
3573	NULL	3	Say No At Work More.		0000-00-00 00:00:00	7002	1	default.png		41780.11389	42164.70625	0	10002	1	0
3574	NULL	3	Go Paddle Boarding		0000-00-00 00:00:00	7002	1	default.png		41657.62639	42164.68194	0	10002	1	0
3575	NULL	3	Start a Family		0000-00-00 00:00:00	7002	1	default.png		41736.04653	42164.59028	0	10002	1	0
3576	NULL	4	Dioramas		0000-00-00 00:00:00	7002	1	default.png		41753.61736	42164.57014	0	10002	1	0
3577	NULL	3	Read the Book Before the Movie		0000-00-00 00:00:00	7002	1	default.png		41651.92986	42164.54653	0	10002	1	0
3578	NULL	3	Go Through All My Clothes and Give Away What I Don t Use		0000-00-00 00:00:00	7002	1	default.png		41994.04444	42164.50139	0	10002	1	0
3579	NULL	5	To look at the sunny side of everything and make your optimism come true.		0000-00-00 00:00:00	7002	1	default.png		41944.69931	42164.49722	0	10002	1	0
3580	NULL	3	Become a Mom		0000-00-00 00:00:00	7002	1	default.png		41924.11806	42164.39097	0	10002	1	0
3581	NULL	3	Help an Endangered/Injured Animal		0000-00-00 00:00:00	7002	1	default.png		41810.26944	42164.21181	0	10002	1	0
3582	NULL	3	Share Your Most Embarassing Moment		0000-00-00 00:00:00	7002	1	default.png		41666.07708	42164.21042	0	10002	1	0
3583	NULL	4	Social		0000-00-00 00:00:00	7002	1	default.png		41939.28333	42164.18958	0	10002	1	0
3584	NULL	4	Educational courses		0000-00-00 00:00:00	7002	1	default.png		41871.75903	42164.10556	0	10002	1	0
3585	NULL	2	microsoft word		0000-00-00 00:00:00	7002	1	default.png		41739.04097	42164.00625	0	10002	1	0
3586	NULL	3	Have a Beautiful Wedding		0000-00-00 00:00:00	7002	1	default.png		41687.29236	42163.98264	0	10002	1	0
3587	NULL	4	Diecast collectibles		0000-00-00 00:00:00	7002	1	default.png		41707.50417	42163.875	0	10002	1	0
3588	NULL	2	capable: having the skills/ability or fitness for.		0000-00-00 00:00:00	7002	1	default.png		41974.82431	42163.69514	0	10002	1	0
3589	NULL	2	civil engineering technician		0000-00-00 00:00:00	7002	1	default.png		41985.04722	42163.63958	0	10002	1	0
3590	NULL	3	Make Fettuccine Bolognese Entirely From Scratch		0000-00-00 00:00:00	7002	1	default.png		41720.88819	42163.58681	0	10002	1	0
3591	NULL	3	Bottle a Recipe & Sell It		0000-00-00 00:00:00	7002	1	default.png		41643.51667	42163.58056	0	10002	1	0
3592	NULL	3	Go Fishing in Montana		0000-00-00 00:00:00	7002	1	default.png		41800.07778	42163.45833	0	10002	1	0
3593	NULL	4	Soap making		0000-00-00 00:00:00	7002	1	default.png		41804.33958	42163.44861	0	10002	1	0
3594	NULL	2	mechanical engineering draftsperson		0000-00-00 00:00:00	7002	1	default.png		41722.38958	42163.39167	0	10002	1	0
3595	NULL	3	Eat a Hot Dog in New York City		0000-00-00 00:00:00	7002	1	default.png		41722.43333	42163.38472	0	10002	1	0
3596	NULL	4	Rugby league football		0000-00-00 00:00:00	7002	1	default.png		41796.61042	42163.32708	0	10002	1	0
3597	NULL	2	cardiopulmonary resuscitation		0000-00-00 00:00:00	7002	1	default.png		41724.74306	42163.31042	0	10002	1	0
3598	NULL	3	Hang Glide		0000-00-00 00:00:00	7002	1	default.png		41782.14167	42163.31042	0	10002	1	0
3599	NULL	2	corporate general manager		0000-00-00 00:00:00	7002	1	default.png		41759.37431	42163.11319	0	10002	1	0
3600	NULL	2	obtain information		0000-00-00 00:00:00	7002	1	default.png		41901.19375	42163.11181	0	10002	1	0
